,0
3623,70884.38
3624,67642.36
3625,63984.824
3626,61493.65
3627,60262.527
3628,60527.543
3629,61243.348
3630,62820.6
3631,64917.215
3632,68991.42
3633,72938.484
3634,74648.04
3635,75185.07
3636,75096.8
3637,75707.97
3638,77076.164
3639,78795.516
3640,80490.05
3641,81768.22
3642,82212.53
3643,82158.664
3644,80824.92
3645,78554.46
3646,75428.63
3647,72090.17
3648,68384.1
3649,64166.23
3650,62142.438
3651,60845.914
3652,60813.96
3653,61459.855
3654,63182.6
3655,65904.61
3656,71136.54
3657,76405.375
3658,78394.23
3659,79179.734
3660,79236.12
3661,80436.14
3662,82239.414
3663,83711.51
3664,84463.44
3665,84493.445
3666,83345.21
3667,81566.086
3668,80090.0
3669,77690.46
3670,73178.3
3671,68711.99
3672,64465.06
3673,62730.83
3674,62378.996
3675,62630.906
3676,63783.83
3677,66949.69
3678,71578.01
3679,75642.63
3680,78885.86
3681,80479.62
3682,81122.28
3683,81434.8
3684,81523.77
3685,81564.555
3686,81601.82
3687,81512.34
3688,81480.01
3689,81502.586
3690,81361.98
3691,80987.69
3692,80369.99
3693,79485.08
3694,77912.67
3695,75001.1
3696,71221.17
3697,68107.234
3698,63672.816
3699,61842.16
3700,62209.62
3701,63254.547
3702,64429.402
3703,65407.41
3704,65988.14
3705,66125.375
3706,65899.54
3707,65675.46
3708,65480.72
3709,65783.85
3710,66607.55
3711,67947.0
3712,68860.34
3713,69746.5
3714,70670.016
3715,71176.055
3716,71431.164
3717,70905.81
3718,69542.33
3719,68010.48
3720,65658.94
3721,61941.258
3722,59680.2
3723,58165.0
3724,57180.203
3725,56670.574
3726,56406.02
3727,56813.195
3728,57665.145
3729,58378.652
3730,58817.21
3731,59523.22
3732,60414.89
3733,61838.695
3734,64010.008
3735,67007.62
3736,68415.88
3737,69684.11
3738,70801.42
3739,71461.72
3740,71066.24
3741,69379.73
3742,67167.04
3743,63020.844
3744,60720.836
3745,60172.914
3746,57968.797
3747,56457.035
3748,56390.496
3749,57391.457
3750,59372.973
3751,63002.24
3752,68437.016
3753,75231.7
3754,80278.32
3755,81114.7
3756,80820.89
3757,81845.19
3758,83821.31
3759,86572.67
3760,88880.484
3761,90149.375
3762,90019.64
3763,88447.055
3764,84480.15
3765,79968.82
3766,76283.36
3767,72689.06
3768,68592.22
3769,65444.543
3770,63701.598
3771,62564.95
3772,62555.414
3773,63181.84
3774,64264.176
3775,67462.42
3776,71876.97
3777,78310.15
3778,81152.17
3779,82489.984
3780,82512.625
3781,83133.4
3782,84954.8
3783,86979.09
3784,88612.31
3785,89625.61
3786,90041.15
3787,89191.914
3788,86757.39
3789,83507.0
3790,79570.26
3791,75469.77
3792,71153.47
3793,68290.08
3794,65606.086
3795,64209.71
3796,63602.09
3797,64061.97
3798,65049.055
3799,67744.555
3800,71326.44
3801,77463.64
3802,82738.22
3803,84555.52
3804,84806.48
3805,85304.12
3806,86964.37
3807,89582.61
3808,91949.9
3809,93124.25
3810,92587.516
3811,90004.22
3812,85973.58
3813,81464.305
3814,76596.664
3815,71866.805
3816,68585.56
3817,65645.89
3818,63936.32
3819,63702.637
3820,64238.305
3821,65555.43
3822,68774.68
3823,73385.44
3824,80141.74
3825,83505.3
3826,85016.15
3827,85560.4
3828,86206.26
3829,86599.63
3830,86859.3
3831,86783.55
3832,86574.11
3833,86151.04
3834,85214.54
3835,84199.55
3836,83004.94
3837,81009.48
3838,77883.8
3839,74813.6
3840,71597.695
3841,68823.164
3842,67105.59
3843,66685.734
3844,67509.55
3845,69349.6
3846,71821.35
3847,75097.664
3848,77899.484
3849,79459.85
3850,80554.24
3851,81151.79
3852,81283.96
3853,81326.414
3854,81458.484
3855,81709.516
3856,81879.625
3857,81656.7
3858,80978.625
3859,80151.61
3860,78013.87
3861,75143.46
3862,71994.92
3863,69405.7
3864,66523.64
3865,64315.855
3866,61796.33
3867,60503.9
3868,60120.316
3869,60737.04
3870,62898.266
3871,65258.332
3872,67031.29
3873,68013.58
3874,68361.87
3875,68310.38
3876,68180.125
3877,68278.79
3878,68564.55
3879,68911.47
3880,69316.164
3881,69727.055
3882,70212.445
3883,70504.51
3884,70616.74
3885,70080.52
3886,69047.6
3887,67823.33
3888,65976.83
3889,61945.043
3890,60173.875
3891,58716.645
3892,57757.613
3893,57322.105
3894,57408.734
3895,58026.34
3896,58852.418
3897,59508.645
3898,60034.99
3899,60648.316
3900,61717.24
3901,63149.03
3902,65978.49
3903,68097.19
3904,69069.414
3905,70056.01
3906,70466.35
3907,70546.516
3908,69822.73
3909,68595.125
3910,66856.42
3911,64198.082
3912,61924.707
3913,59283.156
3914,58032.633
3915,56806.613
3916,55758.207
3917,55533.625
3918,55930.06
3919,57012.33
3920,57857.24
3921,58247.45
3922,58397.586
3923,58583.695
3924,58574.805
3925,58977.95
3926,60147.99
3927,61454.652
3928,63025.055
3929,64820.043
3930,66402.375
3931,67249.23
3932,67197.984
3933,65875.86
3934,63970.465
3935,61905.3
3936,60033.805
3937,57698.59
3938,56261.082
3939,55298.258
3940,54310.65
3941,53928.85
3942,54123.766
3943,54770.523
3944,55522.617
3945,56120.74
3946,56552.418
3947,57108.496
3948,57697.02
3949,58359.016
3950,59618.832
3951,60952.984
3952,62460.414
3953,63720.27
3954,64742.938
3955,64919.074
3956,64035.004
3957,62778.035
3958,60680.188
3959,58814.67
3960,56654.4
3961,56572.67
3962,56467.457
3963,56242.39
3964,56229.914
3965,56379.88
3966,57218.418
3967,58727.492
3968,60476.008
3969,61961.766
3970,62962.21
3971,63924.336
3972,64710.043
3973,65739.39
3974,66850.45
3975,68231.46
3976,69510.67
3977,70272.77
3978,70554.63
3979,70171.23
3980,69131.6
3981,67332.13
3982,64722.69
3983,61718.42
3984,59650.59
3985,57674.63
3986,55486.39
3987,53917.867
3988,54127.953
3989,55577.457
3990,58206.773
3991,62186.402
3992,68815.13
3993,75587.34
3994,79270.445
3995,79990.31
3996,79652.23
3997,80481.42
3998,82643.63
3999,85048.64
4000,86838.49
4001,87768.125
4002,87020.13
4003,84715.24
4004,80802.484
4005,77109.55
4006,74006.35
4007,71144.01
4008,67526.25
4009,64165.87
4010,61834.69
4011,61055.934
4012,61359.953
4013,62155.562
4014,63389.246
4015,65895.17
4016,70774.0
4017,75866.98
4018,78667.48
4019,80580.35
4020,81674.96
4021,82333.914
4022,82802.87
4023,83142.96
4024,83325.59
4025,83292.695
4026,82824.52
4027,82262.42
4028,81642.32
4029,80914.625
4030,79798.26
4031,78108.0
4032,74871.51
4033,69066.01
4034,63312.727
4035,60184.832
4036,59661.527
4037,60003.01
4038,60610.832
4039,61002.887
4040,60942.332
4041,60759.11
4042,60524.055
4043,59981.92
4044,59478.2
4045,58981.316
4046,58601.586
4047,58891.47
4048,59461.188
4049,59999.43
4050,60670.277
4051,61311.324
4052,62130.465
4053,63254.863
4054,64555.98
4055,65459.848
4056,65546.24
4057,61316.41
4058,59706.223
4059,58425.074
4060,57391.906
4061,56546.26
4062,55876.29
4063,55283.258
4064,54757.434
4065,54070.36
4066,53362.457
4067,53015.758
4068,52904.84
4069,53443.17
4070,54605.273
4071,56424.24
4072,58330.676
4073,59627.363
4074,60367.742
4075,60641.508
4076,60461.387
4077,59917.992
4078,59281.312
4079,58132.68
4080,57252.96
4081,54647.207
4082,52355.62
4083,50997.277
4084,50679.613
4085,50981.465
4086,52306.508
4087,55109.22
4088,59252.805
4089,64072.117
4090,64517.855
4091,63218.293
4092,62218.56
4093,62463.465
4094,64494.504
4095,66891.66
4096,69021.37
4097,70289.29
4098,70165.83
4099,69803.37
4100,68807.92
4101,67081.53
4102,65168.22
4103,62627.133
4104,60566.527
4105,58735.55
4106,56756.402
4107,55427.086
4108,54853.97
4109,54784.42
4110,55989.03
4111,57876.02
4112,61088.977
4113,64558.79
4114,65046.816
4115,63864.066
4116,62574.51
4117,62482.918
4118,63614.29
4119,65395.42
4120,67816.47
4121,69730.67
4122,70454.21
4123,70645.72
4124,70037.61
4125,68205.484
4126,66079.81
4127,63541.316
4128,61798.195
4129,59804.414
4130,57633.645
4131,56344.277
4132,55586.18
4133,55643.266
4134,56934.684
4135,59393.93
4136,64226.367
4137,67933.914
4138,68872.49
4139,68434.98
4140,68072.97
4141,68907.734
4142,70233.88
4143,71771.695
4144,72880.7
4145,73156.26
4146,72845.8
4147,72492.234
4148,71379.91
4149,69177.19
4150,66786.12
4151,64436.03
4152,62045.934
4153,60007.785
4154,58040.19
4155,56775.684
4156,56511.047
4157,56401.176
4158,57255.35
4159,59365.406
4160,63249.316
4161,67574.08
4162,69792.53
4163,70318.586
4164,70435.72
4165,70579.98
4166,71295.6
4167,72645.234
4168,73835.63
4169,74766.35
4170,75264.78
4171,75302.04
4172,73965.29
4173,71710.04
4174,68865.94
4175,65981.34
4176,62937.305
4177,60167.312
4178,58135.652
4179,56979.656
4180,56569.6
4181,56531.74
4182,57590.035
4183,59917.703
4184,64344.71
4185,67833.15
4186,69363.58
4187,69110.7
4188,68943.266
4189,69017.07
4190,69665.1
4191,70874.586
4192,72211.0
4193,73264.836
4194,73677.945
4195,73735.87
4196,72995.516
4197,70722.85
4198,68144.51
4199,65747.77
4200,63456.457
4201,59988.996
4202,57920.75
4203,56646.47
4204,55883.605
4205,55629.46
4206,55654.87
4207,55818.176
4208,56107.46
4209,56169.234
4210,56158.918
4211,56575.895
4212,57431.54
4213,58226.883
4214,59017.95
4215,59702.04
4216,60501.793
4217,61094.05
4218,61247.83
4219,61368.484
4220,61177.195
4221,60513.637
4222,59781.293
4223,59258.637
4224,58297.36
4225,56296.76
4226,54501.895
4227,53450.668
4228,52749.758
4229,52358.684
4230,52306.3
4231,52432.84
4232,52672.508
4233,52465.48
4234,51999.92
4235,51587.465
4236,51562.844
4237,52463.754
4238,54024.777
4239,55566.86
4240,57029.363
4241,58106.316
4242,58791.86
4243,59237.78
4244,59362.27
4245,59002.152
4246,58231.95
4247,57050.39
4248,55466.566
4249,53268.875
4250,51594.41
4251,50638.92
4252,50476.91
4253,50967.055
4254,52492.066
4255,55339.84
4256,59579.188
4257,64828.816
4258,65798.69
4259,64740.69
4260,63321.414
4261,63537.715
4262,65631.87
4263,68359.1
4264,70943.07
4265,72174.51
4266,72279.484
4267,71432.57
4268,69988.234
4269,67583.72
4270,65378.62
4271,63003.863
4272,60750.973
4273,58676.53
4274,56387.664
4275,54155.383
4276,52920.22
4277,53005.004
4278,54515.348
4279,56169.785
4280,58242.75
4281,59791.09
4282,60171.906
4283,60356.152
4284,60587.285
4285,61249.285
4286,61897.227
4287,62710.78
4288,63255.81
4289,63426.445
4290,63424.05
4291,63594.09
4292,63836.35
4293,63855.555
4294,63532.727
4295,62923.562
4296,62119.53
4297,57871.773
4298,55235.04
4299,54099.88
4300,53451.996
4301,53490.97
4302,54167.043
4303,55491.723
4304,57184.066
4305,59077.125
4306,59570.63
4307,59090.016
4308,58430.363
4309,58045.44
4310,58152.31
4311,58676.074
4312,60301.996
4313,62383.79
4314,64127.047
4315,65718.36
4316,66483.46
4317,65443.875
4318,63311.93
4319,61450.805
4320,59441.46
4321,57865.363
4322,56566.918
4323,55669.85
4324,55112.42
4325,55054.652
4326,55333.56
4327,55819.69
4328,56593.99
4329,57201.457
4330,57319.336
4331,57386.637
4332,57694.766
4333,58340.895
4334,59453.09
4335,61017.223
4336,62070.465
4337,63022.93
4338,63426.99
4339,63531.473
4340,63178.996
4341,62309.74
4342,61196.12
4343,59885.17
4344,58517.465
4345,54436.73
4346,52005.06
4347,50453.2
4348,49847.67
4349,50335.75
4350,51371.266
4351,54057.6
4352,57382.555
4353,59903.082
4354,60390.07
4355,59698.15
4356,58603.95
4357,57856.074
4358,57691.023
4359,59321.547
4360,61624.383
4361,64194.29
4362,65894.34
4363,66919.39
4364,66235.56
4365,64204.297
4366,62739.383
4367,61427.41
4368,58551.977
4369,55667.35
4370,54213.97
4371,53184.613
4372,52499.223
4373,52129.543
4374,52082.5
4375,52192.414
4376,52433.914
4377,52289.04
4378,51625.426
4379,50371.133
4380,48974.82
4381,47994.477
4382,48459.914
4383,50296.836
4384,53012.684
4385,55409.38
4386,57766.39
4387,59370.152
4388,59722.12
4389,59410.934
4390,58355.72
4391,57066.64
4392,55423.605
4393,53368.4
4394,51805.562
4395,51123.895
4396,50731.72
4397,50557.227
4398,50662.523
4399,50929.133
4400,51362.51
4401,51706.332
4402,51991.414
4403,52119.484
4404,52336.773
4405,52845.77
4406,53820.37
4407,55161.395
4408,56365.855
4409,56976.66
4410,56994.098
4411,56780.527
4412,56349.047
4413,55859.023
4414,55258.934
4415,54645.15
4416,53988.01
4417,52550.113
4418,51107.44
4419,50622.555
4420,50822.535
4421,51461.355
4422,53447.26
4423,56466.18
4424,60952.53
4425,65154.145
4426,66238.484
4427,64881.01
4428,62483.395
4429,61617.934
4430,63076.547
4431,65486.07
4432,68373.76
4433,69980.734
4434,69863.67
4435,69369.414
4436,67800.4
4437,66018.336
4438,63945.49
4439,62154.61
4440,59209.023
4441,57710.863
4442,56343.113
4443,55301.48
4444,54928.543
4445,54946.78
4446,55830.152
4447,57682.23
4448,60089.61
4449,62464.293
4450,63821.71
4451,63793.918
4452,62182.18
4453,61414.863
4454,61460.484
4455,62725.52
4456,65049.004
4457,67621.27
4458,69012.73
4459,68996.83
4460,68017.37
4461,66432.76
4462,64424.18
4463,62963.906
4464,61261.336
4465,59052.695
4466,56962.332
4467,55582.445
4468,54797.477
4469,54437.008
4470,54403.094
4471,54675.96
4472,55144.227
4473,55543.207
4474,55678.87
4475,55378.777
4476,54922.01
4477,55036.09
4478,56117.336
4479,57961.887
4480,60224.164
4481,62248.72
4482,63946.184
4483,65551.79
4484,65266.13
4485,63786.113
4486,61535.89
4487,59738.457
4488,58247.336
4489,55473.65
4490,52893.37
4491,50951.125
4492,50264.016
4493,50677.15
4494,52175.676
4495,55637.76
4496,60064.26
4497,64624.48
4498,65466.547
4499,64051.613
4500,62324.316
4501,61815.496
4502,64025.71
4503,66327.3
4504,69313.42
4505,70916.555
4506,70832.8
4507,70076.17
4508,68398.18
4509,66336.67
4510,64109.8
4511,62607.38
4512,59964.3
4513,57382.254
4514,55506.855
4515,54262.117
4516,53779.105
4517,54107.95
4518,55806.586
4519,58492.42
4520,61003.31
4521,62856.02
4522,63218.89
4523,61895.77
4524,60775.07
4525,60210.027
4526,60243.38
4527,61816.22
4528,63812.863
4529,65946.46
4530,68293.14
4531,68678.02
4532,67692.805
4533,65909.445
4534,63834.473
4535,62562.45
4536,60722.15
4537,57300.168
4538,55236.617
4539,53659.625
4540,52795.168
4541,52397.113
4542,52318.47
4543,52471.742
4544,52849.734
4545,52945.457
4546,52445.56
4547,51547.46
4548,50211.66
4549,48733.637
4550,48385.37
4551,49619.676
4552,52084.734
4553,54844.95
4554,57787.047
4555,59528.535
4556,60112.28
4557,59691.227
4558,58923.19
4559,57543.45
4560,55935.53
4561,53413.227
4562,51402.53
4563,50509.215
4564,49968.246
4565,49724.062
4566,49724.535
4567,49896.71
4568,50233.773
4569,50297.867
4570,49529.42
4571,48171.1
4572,47128.945
4573,47273.38
4574,48468.9
4575,51007.78
4576,54159.99
4577,56542.59
4578,58382.227
4579,59135.94
4580,59013.76
4581,58166.0
4582,57098.668
4583,55497.484
4584,53662.402
4585,52343.027
4586,51054.832
4587,50319.383
4588,50360.375
4589,51029.22
4590,52835.082
4591,56097.848
4592,60944.02
4593,66266.74
4594,67562.164
4595,66987.56
4596,65269.3
4597,65311.367
4598,67503.23
4599,69533.125
4600,71047.17
4601,71421.78
4602,71043.195
4603,70192.71
4604,68367.79
4605,66673.12
4606,64725.25
4607,60886.703
4608,57387.95
4609,56687.008
4610,56418.336
4611,56333.902
4612,56520.414
4613,57120.58
4614,58623.105
4615,61348.242
4616,64852.758
4617,66889.81
4618,68103.664
4619,68784.13
4620,69182.1
4621,69330.984
4622,69533.78
4623,69854.44
4624,70208.27
4625,70469.95
4626,70621.62
4627,70332.49
4628,69598.66
4629,68088.04
4630,65437.93
4631,62771.586
4632,60330.723
4633,58595.65
4634,57317.67
4635,56627.99
4636,56116.492
4637,55903.11
4638,56134.875
4639,56814.37
4640,58057.707
4641,59656.47
4642,61677.824
4643,63731.113
4644,64707.33
4645,63821.086
4646,63047.887
4647,63898.695
4648,65672.42
4649,67819.875
4650,68954.94
4651,69098.45
4652,67948.81
4653,66136.37
4654,64139.863
4655,62724.7
4656,60567.36
4657,58261.992
4658,56366.348
4659,55287.582
4660,54866.664
4661,54888.617
4662,56252.95
4663,58777.047
4664,62018.547
4665,64879.76
4666,65582.56
4667,65003.18
4668,63482.68
4669,62909.055
4670,63545.977
4671,65080.863
4672,66957.3
4673,68551.56
4674,69580.49
4675,69724.73
4676,68621.625
4677,66877.03
4678,65014.83
4679,63377.797
4680,61790.55
4681,59862.375
4682,57837.805
4683,56491.348
4684,55825.613
4685,55577.938
4686,56333.742
4687,58389.992
4688,62557.35
4689,67113.51
4690,68668.1
4691,68704.97
4692,68980.46
4693,70153.47
4694,71559.55
4695,72605.43
4696,72298.56
4697,71437.96
4698,70129.83
4699,68075.89
4700,65141.332
4701,61605.477
4702,59166.65
4703,57956.734
4704,57489.016
4705,58039.72
4706,57655.363
4707,57399.316
4708,57541.465
4709,58022.9
4710,58261.953
4711,58161.86
4712,57997.254
4713,57713.758
4714,57194.293
4715,56415.047
4716,55603.883
4717,54933.965
4718,54542.168
4719,54503.99
4720,54730.74
4721,55323.152
4722,56156.832
4723,57054.0
4724,57663.414
4725,58102.684
4726,58392.832
4727,58510.89
4728,58449.39
4729,56491.9
4730,55107.594
4731,54151.76
4732,53446.02
4733,52880.773
4734,52485.113
4735,52150.17
4736,51910.7
4737,51333.64
4738,50474.06
4739,49498.402
4740,48917.81
4741,48995.926
4742,49628.184
4743,50753.043
4744,52336.15
4745,53920.08
4746,55213.082
4747,56055.05
4748,56197.74
4749,55922.535
4750,55368.453
4751,54599.06
4752,53772.758
4753,52825.3
4754,51461.438
4755,50854.06
4756,50910.258
4757,51642.99
4758,53996.26
4759,57197.516
4760,61239.1
4761,64562.94
4762,64814.824
4763,63172.27
4764,61390.383
4765,60688.168
4766,61980.074
4767,64301.504
4768,67168.75
4769,69191.664
4770,69835.38
4771,69340.49
4772,68051.9
4773,66273.15
4774,64068.047
4775,62511.906
4776,59794.527
4777,58540.277
4778,57228.098
4779,56206.387
4780,56016.52
4781,55989.71
4782,56965.293
4783,59437.97
4784,63917.586
4785,67058.99
4786,68790.41
4787,69561.11
4788,69856.58
4789,70149.47
4790,70520.65
4791,70749.234
4792,70718.63
4793,70543.02
4794,70074.305
4795,69424.35
4796,68383.82
4797,66956.44
4798,64906.445
4799,62170.34
4800,60255.625
4801,58724.977
4802,58030.31
4803,57629.68
4804,57551.14
4805,57630.895
4806,57806.547
4807,58072.76
4808,58459.53
4809,58842.594
4810,59156.535
4811,59362.28
4812,59528.305
4813,59647.688
4814,59927.266
4815,60286.11
4816,60761.695
4817,61355.797
4818,62045.734
4819,62363.594
4820,62253.58
4821,61524.625
4822,60742.348
4823,59724.0
4824,58744.043
4825,57643.254
4826,56743.684
4827,56096.316
4828,56379.984
4829,57445.453
4830,59198.51
4831,60794.42
4832,62200.707
4833,62730.594
4834,62209.836
4835,60657.367
4836,59564.78
4837,59021.67
4838,59050.363
4839,60281.707
4840,62690.824
4841,65097.69
4842,67593.96
4843,68279.875
4844,67276.51
4845,65651.76
4846,63639.547
4847,62573.477
4848,60712.35
4849,58046.684
4850,56041.137
4851,54939.48
4852,54429.332
4853,54766.38
4854,56561.758
4855,59137.707
4856,61951.703
4857,63573.19
4858,62993.777
4859,60757.582
4860,59755.258
4861,59378.54
4862,60229.52
4863,62574.965
4864,65153.2
4865,67731.21
4866,68827.36
4867,68416.26
4868,67020.555
4869,65126.645
4870,63394.164
4871,62117.918
4872,60168.78
4873,57356.438
4874,55699.734
4875,54409.797
4876,53707.805
4877,53479.945
4878,53553.113
4879,53878.04
4880,54285.11
4881,54321.7
4882,53505.17
4883,52318.38
4884,50776.27
4885,49490.33
4886,49402.562
4887,50612.004
4888,53116.6
4889,55706.074
4890,58498.887
4891,59966.445
4892,60181.703
4893,59652.047
4894,58518.24
4895,57281.285
4896,55734.562
4897,53654.367
4898,51968.797
4899,51143.41
4900,50678.598
4901,50461.344
4902,50477.17
4903,50686.543
4904,51045.848
4905,51439.1
4906,51638.582
4907,51668.434
4908,51815.61
4909,52091.867
4910,52571.91
4911,53319.953
4912,54176.188
4913,55039.33
4914,55697.805
4915,56079.793
4916,56106.36
4917,55843.11
4918,55333.074
4919,54736.95
4920,53954.117
4921,52409.76
4922,51010.027
4923,50510.305
4924,50661.66
4925,51255.85
4926,53004.574
4927,56227.71
4928,60347.766
4929,64296.85
4930,66055.11
4931,64655.176
4932,62537.297
4933,61180.363
4934,61336.797
4935,63175.605
4936,65526.164
4937,68022.41
4938,69184.766
4939,69015.91
4940,68140.086
4941,66664.61
4942,64791.703
4943,62773.277
4944,60417.332
4945,58853.895
4946,57364.215
4947,56251.715
4948,55474.7
4949,55014.055
4950,55049.23
4951,55969.9
4952,57456.31
4953,59428.355
4954,61462.527
4955,62144.03
4956,61549.215
4957,61003.656
4958,60868.594
4959,61454.96
4960,63050.164
4961,65191.457
4962,67289.8
4963,67946.9
4964,67067.47
4965,65327.996
4966,63404.707
4967,61397.348
4968,59254.457
4969,57300.004
4970,55647.867
4971,54776.26
4972,54579.848
4973,55621.566
4974,57531.4
4975,59939.82
4976,61783.61
4977,62502.758
4978,62440.98
4979,60978.105
4980,60126.95
4981,59656.227
4982,59495.445
4983,60419.875
4984,62652.812
4985,65003.484
4986,67627.99
4987,68189.67
4988,67145.38
4989,65288.62
4990,63465.336
4991,62187.098
4992,60133.42
4993,57497.383
4994,55495.625
4995,54267.375
4996,53706.668
4997,53925.46
4998,55572.402
4999,58089.926
5000,60998.68
5001,62920.926
5002,63143.754
5003,61134.13
5004,60033.777
5005,59415.18
5006,59674.453
5007,61530.51
5008,63739.336
5009,66000.3
5010,68379.82
5011,68550.195
5012,67322.15
5013,65465.734
5014,63526.78
5015,62291.797
5016,60203.457
